code_name,response,total energy,HOMO-LUMO gap/eV,electronic energy,Dipole module/D,Total charge,HOMO,LUMO,Fermi-level/eV,Total dispersion C6,Total dispersion C8,Total polarizability alpha,Total FOD,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,SPS,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
37_Metoprolol,1,-59.97965045,4.007496129849048,-60.7478834,2.130386848761631,0,-9.909954104,-5.902520183,-7.906235289,16737.40099853206,369361.0657031176,196.3837610678386,0.064751773,8.205974264131733,8.205974264131733,1.164254740243683,-4.429685652,0.713569619,39.31578947368421,267.36899999999986,242.16899999999995,267.1834436600003,108,0,0.210690407,-0.490849113,0.490849113,0.210690407,1.5789473684210522,2.421052631578947,3.105263157894736,2.799800856131462,3.906681311018053,1176.1065591266845,35.662772227887025,34.171958466891546,9.171958466891548,19.03234538375608,16.823296207623436,4.467834321659615,2.638710176427684,2.638710176427684,1.344165301339272,1.344165301339272,0.71798461,0.71798461,-1.1,193153445.40703705,2.777869605142331,8.908256708575717,7.154648080700213,150.5560579384451,19.89234745199569,19.80035718147838,0,1.431199657232634,0,0,0,0,0,0,25.78862164991795,24.021213808352964,34.63104873,23.008087916958925,47.52182297,0,1.431199657232634,5.309813353288376,0,32.17461963122037,26.652782629031112,29.733126322350174,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,45.29070097267059,11.10978785512943,0,50.79468251820345,24.16967483065318,1.411842078,0,0,50.72,99.61985376917394,0,0,0,0,0,0,0,0,9.845671145,39.10735148127595,201.79956315755985,0,0,2.660032088143731,-1.453197388,-1.56329991,-10.32918394,-8.15320403,-20.65725544,-3.553454536,0.6000000000000001,19,2,4,0,0,0,1,0,1,4,2,4,13,0,0,0,1,1.613199999999999,76.66250000000004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38_Morphine sulfate,1,-61.24205034,3.572692605528116,-62.03662657,3.784003494448521,0,-9.571788454,-5.999153011,-7.78552071,16853.896274376657,395660.9916926811,197.74700345162697,0.109002837,9.550653344671202,9.550653344671202,0.5923811885865451,-4.063431595,0.7033474919154641,78.19047619047619,285.3429999999996,266.1909999999999,285.13649346800054,110,0,0.293293922,-0.50424666,0.5042466595879941,0.293293922,1.619047619047619,2.619047619047619,3.4761904761904763,3.101530290928631,2.254715064433783,1411.18944,30.81747276626628,29.171958466891542,10.171958466891548,17.851277276742895,15.303813555105387,5.987316974177664,4.8393790467936295,4.8393790467936295,3.845315872328024,3.845315872328024,2.994448355942607,2.994448355942607,-1.52,185692461.3139276,3.686581761307416,3.622684688180388,1.207164134992518,150.06246515510364,19.85438906686495,12.160036053899976,11.49902366656781,1.431199657232634,1.431199657232634,0,0,0,0,0,18.146562199734426,37.82440658661724,37.96863623267893,8.224551337021321,38.25737479090822,0,2.862399314465268,4.899909730850478,5.893957685363079,36.33876879430516,13.47268658459819,35.31588389079171,0,11.49902366656781,4.736862953800049,0,11.49902366656781,0,49.63054053437798,11.78791537072616,5.893957685363079,40.80272333961712,24.18898090739772,0,0,0,52.93000000000001,107.42023035247644,4.112275669,0,0,0,0,0,0,0,10.217616382214423,26.78988205,169.0092333160116,0,-0.592381189,8.709108441987908,-6.070923091,-6.042465553,-9.635690783,-15.29912368,-7.994424131,0,0.529411765,21,2,4,2,2,4,1,0,1,4,2,4,3,0,1,1,5,1.1981,77.57660000000003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39_Naproxen,1,-49.33351753,3.066469247958447,-50.04866966,2.113007632527056,0,-10.08202721,-7.015533337,-8.548788533,11188.475330875472,267706.9173534172,165.36045365243652,0.159848259,12.07372725181798,12.07372725181798,0.674877173,-3.572479057,0.881077808,27.294117647058822,230.2630000000001,216.15099999999995,230.0942943,88,0,0.310185725,-0.496745104,0.496745104,0.310185725,1.470588235294117,2.294117647058823,3.058823529411764,2.6318928575279923,3.136894104763969,1073.5631828717983,24.26506652345898,22.22474487139159,8.224744871,13.912625572891224,11.22474487139159,4.316496580927726,2.968643696413162,2.968643696413162,1.9082482904638631,1.9082482904638631,1.135889663385923,1.135889663385923,-2.03,1913799.3146014824,3.2526784074698663,4.454042614687936,2.228492726961196,119.39839445104184,9.845671145,5.749511833283905,0,0,1.431199657232634,5.969305287951849,4.794537184071822,0,0,0,24.16967483065318,35.272629453248854,5.483034224680881,25.268737149777643,32.460069559191936,16.74175371688144,1.431199657232634,0,0,12.745849802658755,7.037952458882589,41.81796373767676,0,5.749511833283905,4.736862953800049,0,5.749511833283905,0,18.11606593794165,4.794537184071822,0,36.12916252456862,36.25451224597977,0,12.203648086162223,0,46.53,84.09303154938347,4.794537184071822,0,0,0,0,0,0,0,9.845671145,19.25106088744549,112.14988326726083,0,12.07372725181798,2.233472030698312,-1.181444673,-6.395534761,-6.096228374,0,-3.572479057,-3.128062352,0.214285714,17,1,3,0,0,0,2,0,2,3,1,3,5,0,0,0,2,3.036500000000001,66.55080000000004,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40_Nortriptyline,1,-54.2908797,3.196008639469469,-55.24527195,1.119691116411334,0,-9.596559431,-6.400524731,-7.998535862,18568.40763571182,443437.2945920324,215.4387508348332,0.150394311,8.743670162509448,8.743670162509448,0.7709822740824731,-3.913405848,0.829967754,35.85,263.3839999999999,242.21599999999992,263.1673996720002,102,0,0.121878787,-0.319443476,0.319443476,0.121878787,1.25,1.85,2.45,2.905240576733942,2.817143135072548,1400.0222899153114,32.16025403784439,30.94721359549996,9.947213595499958,18.216878364870325,15.894427190999917,5.447213595499958,3.598606797749979,3.598606797749979,2.486803398874989,2.486803398874989,1.680901699437494,1.680901699437494,-1.86,170770317.09827593,3.148693177829997,6.061752381,2.543278402727346,150.45995725999416,5.309813353288376,1.411842078,0,0,0,0,0,0,0,0,54.39142140734192,60.41837178544357,15.07834411787242,12.33682700553198,28.8270132,5.573104530069267,0,5.309813353288376,0,19.118774703988137,13.47268658459819,76.64522737,0,0,5.309813353288376,0,0,0,13.47268658459819,12.74584980265876,0,56.04190199152181,54.39142140734192,1.411842078,5.573104530069267,0,12.03,120.11960654607392,0,0,0,0,0,0,0,0,0,28.8270132,172.31045743479768,0,0,-0.770982274,-5.785181957,0,-10.6938578,-10.96933815,-7.507763921,0,0.263157895,20,1,1,1,0,1,2,0,2,1,1,1,4,0,0,0,3,3.826400000000003,85.91470000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41_Ofloxacin,1,-78.57796522,2.213185325274108,-79.4973795,9.903050955225831,0,-9.653124473,-7.439958674,-8.546536288,23472.20099980245,544072.7391984363,232.73283504569545,0.405855888,16.373716458805745,16.373716458805745,0.240165344,-4.214838055,0.8747398264671751,44.88461538461539,361.3729999999997,341.2130000000001,361.1437843400005,138,0,0.340723138,-0.486916991,0.486916991,0.340723138,1.538461538461538,2.346153846153846,3.038461538461538,2.840460984916644,2.374541440113959,1707.9637764128734,35.91976706183824,32.352598421364554,12.352598421364554,20.329292239557887,16.630312432877947,6.722064142414084,4.949880128265461,4.949880128265461,3.459263262,3.459263262,2.389778797104855,2.389778797104855,-2.61,1321567023.3380227,5.448659440999974,5.979774542196717,2.438457422843585,176.91761002789184,24.21259025439957,17.809823009296846,11.56673267,5.428790391900541,1.431199657232634,5.969305287951849,4.794537184071822,9.184952231746642,0,0,0,19.87013772524122,45.86791950978077,29.25764440596268,45.07503594388811,22.559616494716465,1.431199657232634,9.467009378641832,0,12.869784585645323,44.42216061131278,33.81931382719331,0,5.749511833283905,15.065563076551069,10.077801322358384,5.749511833283905,0,60.067373738163205,0,5.817220841045895,49.272185828648354,17.009851102549877,0,12.33412458931369,0,75.01,119.52575989893047,9.589074368143644,4.390415048,4.567099647791356,0,0,0,0,0,5.108808191107212,32.21247517826686,183.7794404781609,0,24.280743499305856,2.234865511666454,-6.707612816,-5.932875691,-5.715749717,-1.671148528,-28.60099607,0,0.444444444,26,1,7,0,2,2,1,1,2,7,1,8,4,0,1,1,4,1.544,95.04130000000006,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42_Oxprenolol,1,-58.92256017,3.353397782,-59.70491377,3.494941884660639,0,-9.520629929,-6.167241108,-7.843979247,16234.278437278545,364555.0179922901,195.3491410301801,0.115657404,8.247431199,8.247431199,1.150854229,-4.424609907,0.670456453,35.526315789473685,265.3529999999999,242.16899999999995,265.16779359600025,106,0,0.210690407,-0.486950452,0.486950452,0.210690407,1.736842105263158,2.526315789473684,3.210526315789474,2.836800611352557,3.985193558425845,1189.2117145265358,33.81747276626628,32.171958466891546,9.171958466891548,18.40242442452888,15.823296207623438,4.467834321659616,2.5928343216596152,2.5928343216596152,1.339956113,1.339956113,0.7367133497708861,0.7367133497708861,-1.52,119103346.0004958,2.897175709665828,8.559148591,6.267554887410069,147.0565139059252,19.89234745199569,20.609830591110764,11.49902366656781,1.431199657232634,0,0,0,0,0,0,38.37173235795538,12.08483741532659,24.851579158197566,16.44910267404264,44.78030585661016,0,1.431199657232634,5.309813353288376,0,25.80169472989099,19.61483017014852,36.75278553869061,0,11.49902366656781,14.783539260888476,0,11.49902366656781,0,38.252748513788006,0,0,42.48971391,36.75278553869061,1.411842078,0,0,50.72,98.97814746,0,0,0,0,0,0,0,0,5.108808191107212,41.10269732273556,186.8050517588001,0,0,2.698713665875236,0,-2.999732261,-10.76432899,-4.395528103,-21.76084274,0,0.466666667,19,2,4,0,0,0,1,0,1,4,2,4,12,0,0,0,1,1.9891,76.77450000000003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43_Papaverine,1,-72.72336415,2.687357032071359,-73.73301294,2.879813255353173,0,-9.653195434,-6.96584152,-8.309520153,24317.700204812983,575882.2796997338,243.33936211274144,0.284901024,8.899648054,8.899648054,0.868985672,-3.483160667,0.682418455,25.36,339.3909999999996,318.223,339.14705815200057,130,0,0.16092112,-0.492869975,0.492869975,0.16092112,0.88,1.56,2.32,2.835964996345139,2.593099559457702,1689.8682116135517,35.69578794377713,33.08020675735541,12.08020675735541,20.48250545867328,16.830206757355413,6.330206757355411,4.296958466891548,4.296958466891548,2.916141810323523,2.916141810323523,1.8689892246028847,1.8689892246028847,-2.95,1172665703.7525775,4.814189746009182,7.298718628776461,3.308683884827741,176.17308183177724,18.94745182,0,22.99804733313562,0,0,0,4.983978520947208,0,0,0,6.042418707663295,41.161769244478265,20.67356143894937,59.890150397613056,47.73338149477485,10.772448428929591,0,4.983978520947208,0,6.372924901329379,28.151809835530354,53.68478694333999,0,22.99804733313562,18.94745182,0,22.99804733313562,0,33.13578835647756,6.372924901329379,0,40.04330916612009,42.42740745679453,0,10.772448428929591,0,49.81,121.98001744226492,0,0,0,0,0,0,0,0,14.457704428547306,38.25965558717473,184.24346965903325,0,3.642356544469639,-1.813818767,-2.406333512,-4.970736301,-7.253258725,-4.585867089,0,-13.60581181,0.25,25,0,5,0,0,0,2,1,3,5,0,5,10,0,0,0,3,3.860000000000003,97.19900000000008,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44_Penbutolol,1,-64.40779867,3.955560252337726,-65.29747206,2.417893294684291,0,-9.853893125,-5.898374804,-7.876178867,21280.720470803128,473190.69839679415,221.02418009599123,0.065108272,8.876120402189802,8.876120402189802,1.374734135204689,-4.786708711,0.842985388,54.04761904761905,291.43499999999943,262.203,291.2198291680008,118,0,0.210690409,-0.490547849,0.490547849,0.210690409,1.666666666666666,2.428571428571428,3.1428571428571432,2.949521595891401,3.132186835559892,1426.7873872296486,40.45566544670048,39.26371017642768,10.263710176427685,21.575238602569527,19.665047917159573,5.309586031195753,3.546389430070742,3.546389430070742,1.911535964468784,1.911535964468784,1.152185460207001,1.152185460207001,-1.06,2902857474.280704,2.868058644341973,7.278263900862018,5.327665664605168,169.15138989927004,15.155484498195635,19.80035718147838,0,1.431199657232634,0,0,0,0,0,0,30.873105925648645,50.80135403926916,39.45095606,9.595309893,48.26799423983143,0,1.431199657232634,5.309813353288376,0,63.56027692190096,13.055844927232233,29.733126322350174,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,31.214796054905417,0,0,94.51526615086048,24.16967483065318,1.411842078,0,0,41.49,117.40857335805568,0,0,0,0,0,0,0,0,5.108808191107212,44.59038570595684,238.99922210284083,0,0,2.503769029950261,-6.484347076,-6.103936603,-6.193641037,-21.04864598,-22.67242043,0,0.6666666666666661,21,2,3,1,0,1,1,0,1,3,2,3,7,1,0,1,2,3.472000000000002,86.90850000000005,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45_p-F-Deprenyl,1,-43.57623743,3.142115736664862,-44.28357866,3.143766134195344,0,-9.464174113,-6.322059413,-7.893119023,9855.272886667715,229651.7379538373,153.74121130940608,0.104475122,13.89360422893905,13.89360422893905,0.725183296,-4.151875472,0.681806158,33.2,205.27600000000007,189.148,205.1266777,80,0,0.123876121,-0.292386456,0.292386456,0.123876121,1.8,2.6,3.2,2.5485203710755693,4.236084170465509,893.6415371,24.95566544670048,23.325178068509185,7.325178068509185,13.602112056107204,11.609802629754553,3.609802629754551,2.23480263,2.23480263,1.229204713752264,1.229204713752264,0.6458523568761321,0.6458523568761321,-1.33,1002027.2394994925,2.492795498,5.526437056275059,3.728178811601386,113.39012038794704,0,7.187979397216115,0,0,0,0,4.899909730850478,4.390415048,0,6.399401534821945,18.005271734182234,37.84893282593089,18.354719473881623,14.721411021337264,26.32255194639833,0,0,4.899909730850478,0,19.242709486974704,13.47268658459819,35.55034716339607,0,12.319835853677588,0,4.390415048,0,0,24.39048878379831,6.372924901329379,18.137056694723483,34.34748050771619,24.16967483065318,0,0,0,3.24,73.16565296581945,4.390415048,0,0,0,0,12.319835853677588,0,0,0,21.93213689872352,137.60025774400796,0,-0.725183296,0,-1.459344766,-0.25011705,-9.783052616,-2.677158585,-11.45540143,0,0.384615385,15,0,1,0,0,0,1,0,1,1,0,2,6,0,0,0,1,2.3217,61.02900000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46_Phenazopyridine,1,-43.72956951,0.916729391,-44.42396781,3.320415566658776,0,-8.679479365,-7.762750754,-8.22116404,9812.074062089214,236127.48201938733,157.40541982001554,0.9688971786864472,7.889706685143193,7.889706685143193,0.065653185,-0.708225204,0.7511676712570861,19.875,213.24400000000009,202.156,213.1014454,80,0,0.157823881,-0.383625256,0.383625256,0.157823881,1.0625,1.9375,2.6875,2.605039037495928,2.701596604,900.8898732960572,20.626873843024786,18.73606797749979,7.736067977499791,12.48384612294134,9.330495168499708,4.041640786499874,2.531230589874906,2.531230589874906,1.453115294937453,1.453115294937453,0.8153405365124671,0.8153405365124671,-2.43,542160.7244836526,3.279358881865771,4.393598267190168,2.326827395949454,108.5216065758213,11.439433951452546,11.50524905251859,11.465231091147832,0,0,0,0,4.983978520947208,5.114250125629398,5.114250125629398,18.127256122989884,24.16967483065318,0,15.28269617,15.242678206504344,23.010498105037183,0,4.983978520947208,10.228500251258795,0,11.439433951452546,42.29693095364306,0,0,11.439433951452546,23.010498105037183,0,0,4.983978520947208,0,0,9.595309893,52.52543120490186,5.647368313312802,0,0,89.64999999999999,65.30742905868024,0,0,11.439433951452546,0,0,0,0,0,15.212478772206005,15.242678206504344,82.76326130819639,0,3.581222180230116,7.097033257747543,-1.237572172,-1.256596458,-4.614014783,0,0,0,0,16,4,5,0,0,0,1,1,2,5,2,5,4,0,0,0,2,2.6614,63.67980000000001,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47_Pindolol,1,-54.16303261,3.582798667805333,-54.91451679,3.884370978666595,0,-9.638544449,-6.055762877,-7.847105563,14122.385383717354,321583.16946997633,183.00528771794484,0.092062176,8.250725151,8.250725151,0.195200032,-4.296629937,0.7315916457547711,34.72222222222222,248.32600000000016,228.166,248.1524779,98,0,0.210690407,-0.490135141,0.490135141,0.210690407,1.777777777777777,2.7222222222222223,3.555555555555555,3.003159165265552,2.828867355,1219.7346020934922,30.18771625426936,28.710923771927643,8.710923771927643,16.774597339687297,14.30947510815949,4.5067996266957095,2.881799626695712,2.881799626695712,1.684446161093753,1.684446161093753,1.022750212469865,1.022750212469865,-1.52,35291180.463061675,2.811253154,5.887242090843924,3.243906861507385,135.27171544989716,20.13248776842489,19.80035718147838,1.411842078,1.431199657232634,0,0,0,0,0,0,19.74620294225465,18.127256122989884,41.927399301093416,10.96606844936176,35.97225076,10.902924932081056,1.431199657232634,10.286816623517629,0,25.80169472989099,13.055844927232233,30.34257004146794,0,5.749511833283905,10.046676307088426,0,5.749511833283905,0,36.67076654110097,0,0,37.006679689485104,30.34257004146794,2.823684156656401,10.902924932081056,0,57.28,91.16235981724448,0,0,4.977003270229252,0,0,0,0,0,5.108808191107212,32.294642222582816,160.84311220509656,0,0.195200032,2.081420369845468,-0.671963114,-1.166402668,-8.004723847,-5.124537973,-16.31877167,0,0.428571429,18,3,4,0,0,0,1,1,2,3,3,4,9,0,0,0,2,1.905599999999999,72.93920000000003,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48_Primaquine,0,-55.6699609,2.411643354668869,-56.49081379,1.241154851823062,0,-9.317476645,-6.905825246,-8.111664746,16059.335217080516,367895.96727665386,196.19891485519915,0.292009683,8.632986701625095,8.632986701625095,0.654638605,-4.385664683,0.837128936,33.84210526,259.35300000000007,238.185,259.1684622920001,102,0,0.160402924,-0.496662445,0.496662445,0.160402924,1.789473684210526,2.789473684210526,3.631578947368421,2.770482959789838,3.184025546440341,1303.6691969587453,31.765066523458984,30.24988907696374,9.249889076963738,17.60778401802483,15.117923065713631,4.776282279213758,3.049220206597792,3.049220206597792,1.905149636794353,1.905149636794353,1.2215680578117811,1.2215680578117811,-1.81,68342265.34064686,2.933722605262304,6.383967388,3.351049863381168,143.20421682892498,15.766393282814697,8.573195989940306,1.411842078,0,0,0,4.983978520947208,0,0,0,6.042418707663295,38.17943901959697,35.95625760682448,30.57886645671439,33.646043199848606,16.59031120676462,0,4.983978520947208,5.719716975726273,25.615634388304084,18.84462549648691,30.34257004146794,0,5.749511833283905,15.766393282814697,5.687386274683562,5.749511833283905,0,24.536683132495387,0,0,44.27139593101842,30.34257004146794,4.235526234984602,10.902924932081056,0,60.17,102.86236994203374,0,0,0,0,0,0,0,0,9.720841474747257,28.90918024604856,170.26140823085186,0,3.568903651738472,-1.516875039,-3.262603081,-1.247717349,-8.682139672,-9.648237271,-8.078025269,-3.394714202,0.4,19,3,4,0,0,0,1,1,2,4,2,4,9,0,0,0,2,2.782700000000001,79.66810000000004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49_Probenecid,1,-59.97616521,2.357942734613973,-60.71821486,5.219036126380886,0,-10.48873977,-8.130792748,-9.309749258,16153.26040718402,391878.4393,194.81194939991312,0.221137136,13.655111095364068,13.655111095364068,1.303552610859158,-6.469469128,0.833015742,30.473684210526315,285.3649999999996,266.213,285.10347908800054,106,0,0.335179645,-0.477639243,0.477639243,0.335179645,1.368421052631579,1.947368421052631,2.421052631578947,2.690355050801508,4.423553102342916,1151.4631184852874,30.82590893470356,27.988455047819272,9.804951628746998,16.490140289311125,13.733741840828005,5.765556879164782,2.734632346085377,4.458161687875666,1.619392159517112,3.002714592587515,0.873032323,1.747267725327593,-1.4,17089606.094825067,3.6204843381408818,6.675550267697799,3.778948267760264,140.24347309644708,5.108808191107212,0,0,10.023291153407584,1.431199657232634,5.969305287951849,0,13.212334168400758,4.305215991296234,0,13.70378423459136,36.91552463331194,32.18433915501497,15.941969191895648,42.994796370571954,15.992596441359431,1.431199657232634,4.305215991296234,0,31.34511751276789,12.99371936863189,29.733126322350174,0,0,0,0,0,0,36.79484582331612,10.023291153407584,0,61.48127672408295,29.06515830617096,0,1.431199657232634,0,74.68,94.36977563640563,13.212334168400758,0,0,0,0,0,0,0,5.108808191107212,26.10485366829659,170.88414207840188,0,9.740281332,3.554016523850128,-1.303552611,-1.813949577,-6.541758472,-8.836950061,-17.62942675,-6.469469128,0.461538462,19,1,5,0,0,0,1,0,1,4,1,6,9,0,0,0,1,2.1955,72.74210000000005,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
